time_ms,emg_value
1763170264280,7.0
1763170264281,3.0
1763170264282,0.0
1763170264283,0.0
1763170264284,0.0
1763170264285,0.0
1763170264286,6.0
1763170264287,2.0
1763170264288,2.0
1763170264289,0.0
1763170264290,0.0
1763170264291,10.0
1763170264292,0.0
1763170264293,1.0
1763170264294,5.0
1763170264295,2.0
1763170264296,2.0
1763170264297,9.0
1763170264298,0.0
1763170264299,0.0
1763170264300,1.0
1763170264301,1.0
1763170264302,0.0
1763170264303,5.0
1763170264304,2.0
1763170264305,0.0
1763170264306,4.0
1763170264307,3.0
1763170264308,7.0
1763170264309,0.0
1763170264310,0.0
1763170264311,1.0
1763170264312,0.0
1763170264313,1.0
1763170264314,10.0
1763170264315,3.0
1763170264316,6.0
1763170264317,0.0
1763170264318,0.0
1763170264319,2.0
1763170264320,6.0
1763170264321,0.0
1763170264322,3.0
1763170264323,5.0
1763170264324,1.0
1763170264325,3.0
1763170264326,4.0
1763170264327,2.0
1763170264328,0.0
1763170264329,0.0
1763170264330,5.0
1763170264331,3.0
1763170264332,5.0
1763170264333,2.0
1763170264334,2.0
1763170264335,4.0
1763170264336,0.0
1763170264337,0.0
1763170264338,0.0
1763170264339,10.0
1763170264340,3.0
1763170264341,3.0
1763170264342,0.0
1763170264343,13.0
1763170264344,2.0
1763170264345,2.0
1763170264346,11.0
1763170264347,1.0
1763170264348,1.0
1763170264349,0.0
1763170264350,1.0
1763170264351,0.0
1763170264352,2.0
1763170264353,10.0
1763170264354,5.0
1763170264355,0.0
1763170264356,1.0
1763170264357,0.0
1763170264358,0.0
1763170264359,0.0
1763170264360,7.0
1763170264361,4.0
1763170264362,1.0
1763170264363,2.0
1763170264364,3.0
1763170264365,2.0
1763170264366,2.0
1763170264367,6.0
1763170264368,15.0
1763170264369,0.0
1763170264370,3.0
1763170264371,0.0
1763170264372,0.0
1763170264373,0.0
1763170264374,5.0
1763170264375,1.0
1763170264376,9.0
1763170264377,6.0
1763170264378,6.0
1763170264379,0.0
1763170264380,5.0
1763170264381,0.0
1763170264382,1.0
1763170264383,0.0
1763170264384,2.0
1763170264385,3.0
1763170264386,3.0
1763170264387,0.0
1763170264388,0.0
1763170264389,0.0
1763170264390,5.0
1763170264391,3.0
1763170264392,0.0
1763170264393,7.0
1763170264394,0.0
1763170264395,0.0
1763170264396,0.0
1763170264397,3.0
1763170264398,3.0
1763170264399,2.0
1763170264400,2.0
1763170264401,0.0
1763170264402,0.0
1763170264403,4.0
1763170264404,0.0
1763170264405,0.0
1763170264406,6.0
1763170264407,5.0
1763170264408,4.0
1763170264409,0.0
1763170264410,3.0
1763170264411,0.0
1763170264412,7.0
1763170264413,5.0
1763170264414,2.0
1763170264415,0.0
1763170264416,0.0
1763170264417,2.0
1763170264418,1.0
1763170264419,0.0
1763170264420,0.0
1763170264421,7.0
1763170264422,1.0
1763170264423,0.0
1763170264424,2.0
1763170264425,8.0
1763170264426,0.0
1763170264427,2.0
1763170264428,10.0
1763170264429,2.0
1763170264430,6.0
1763170264431,1.0
1763170264432,2.0
1763170264433,0.0
1763170264434,3.0
1763170264435,0.0
1763170264436,0.0
1763170264437,0.0
1763170264438,0.0
1763170264439,0.0
1763170264440,0.0
1763170264441,10.0
1763170264442,3.0
1763170264443,3.0
1763170264444,0.0
1763170264445,0.0
1763170264446,10.0
1763170264447,5.0
1763170264448,0.0
1763170264449,0.0
1763170264450,1.0
1763170264451,3.0
1763170264452,1.0
1763170264453,5.0
1763170264454,14.0
1763170264455,0.0
1763170264456,1.0
1763170264457,4.0
1763170264458,6.0
1763170264459,3.0
1763170264460,0.0
1763170264461,0.0
1763170264462,0.0
1763170264463,0.0
1763170264464,0.0
1763170264465,0.0
1763170264466,0.0
1763170264467,3.0
1763170264468,0.0
1763170264469,0.0
1763170264470,0.0
1763170264471,5.0
1763170264472,0.0
