RMSE,R2,Acc@0.1,Acc@0.25,Acc@0.5,subject
0.19116924584504805,0.7827186772366114,0.48104956268221577,0.7871720116618076,0.9854227405247813,subject_1
0.4359696801019539,-0.44980416637921317,0.10020661157024793,0.3357438016528926,0.6570247933884298,subject_11
0.2439320939555824,0.6970963549945872,0.23040380047505937,0.7577197149643705,0.9619952494061758,subject_13
0.24112003006323876,0.7398521582600932,0.02654867256637168,0.7669616519174042,0.9882005899705014,subject_2
0.4603604813292002,-0.10450366662903532,0.03621730382293763,0.2635814889336016,0.6659959758551308,subject_4
0.32220829184585237,0.23580897174911497,0.12534059945504086,0.45231607629427795,0.888283378746594,subject_5
0.3281414693299511,0.23796359530324052,0.30434782608695654,0.6126482213438735,0.9051383399209486,subject_9
